id,user_id,fund_code,added_at
20,default,022365,2026-01-23 14:11:06
22,default,005550,2026-01-23 14:11:07
23,default,005551,2026-01-23 14:11:08
24,default,011815,2026-01-23 14:11:08
26,default,673073,2026-01-29 03:00:28
