id,trade_date,listed_count_stock,listed_count_main_a,listed_count_main_b,listed_count_star,listed_count_repo,total_mv_stock,total_mv_main_a,total_mv_main_b,total_mv_star,total_mv_repo,circulating_mv_stock,circulating_mv_main_a,circulating_mv_main_b,circulating_mv_star,circulating_mv_repo,turnover_amount_stock,turnover_amount_main_a,turnover_amount_main_b,turnover_amount_star,turnover_amount_repo,volume_stock,volume_main_a,volume_main_b,volume_star,volume_repo,avg_pe_stock,avg_pe_main_a,avg_pe_main_b,avg_pe_star,avg_pe_repo,turnover_rate_stock,turnover_rate_main_a,turnover_rate_main_b,turnover_rate_star,turnover_rate_repo,circulating_turnover_rate_stock,circulating_turnover_rate_main_a,circulating_turnover_rate_main_b,circulating_turnover_rate_star,circulating_turnover_rate_repo,update_time
1,2026-01-30,2344.0,1702.0,41.0,601.0,0.0,672864.0,556804.0,927.35,115133.0,0.0,632543.0,535251.0,694.31,96597.2,0.0,12709.8,9795.18,2.24,2912.39,0.02,805.04,750.42,0.46,54.17,0.01,16.9,15.16,9.64,75.76,,1.8889,1.7592,0.2413,2.5296,0.0,2.0093,1.83,0.3222,3.015,0.0,2026-02-02 02:24:39
2,2026-02-03,2344.0,1702.0,41.0,601.0,0.0,664522.0,550553.0,916.71,113052.0,0.0,625499.0,529799.0,688.45,95011.8,0.0,11122.3,8318.73,1.2,2802.39,0.05,638.2,589.81,0.28,48.11,0.01,16.69,14.97,9.56,74.89,,1.6737,1.511,0.1308,2.4789,0.0,1.7782,1.5702,0.1741,2.9495,0.0,2026-02-04 07:05:26
3,2026-02-06,2345.0,1702.0,41.0,602.0,,664159.0,553142.0,918.69,110098.0,,625476.0,532260.0,687.99,92527.5,,8993.13,6983.46,0.75,2008.92,,557.0,516.64,0.18,40.18,,16.71,15.04,9.58,73.07,,1.3541,1.2625,0.0822,1.8247,,1.4378,1.312,0.1097,2.1712,,2026-02-08 08:30:06
